timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-06-27T01:41:43,karting,36db3286-f30d-49a9-af77-264842d59d80,17.51166081428528,7.830112334647287e-05,4.471370487178355e-06,42.5,0.0,2.9583849906921387,0.0002066197873817,0.0,1.4371932875734406e-05,0.0002209917202574,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.9.16,2.2.4,8,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,1.0,1 x NVIDIA GeForce GTX 960M,11.5683,48.1663,7.889026641845703,machine,N,1.0
2023-06-27T01:43:53,karting,a8f78cff-92b2-4363-8921-b960709b4de2,81.94688487052917,0.0003665817936758,4.473407308343659e-06,42.5,0.0,2.9583849906921387,0.0009673105309406,0.0,6.730478155016148e-05,0.0010346153124908,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.9.16,2.2.4,8,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,1.0,1 x NVIDIA GeForce GTX 960M,11.5683,48.1663,7.889026641845703,machine,N,1.0
2023-06-27T07:22:11,karting,25a2ffdc-d53e-46b0-896a-c578c811bd62,16609.352190971375,0.0742792766394244,4.4721356850872085e-06,42.5,0.0,2.9583849906921387,0.1960136371513207,0.0,0.0136270987981945,0.2096407359495155,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.9.16,2.2.4,8,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,1.0,1 x NVIDIA GeForce GTX 960M,11.5683,48.1663,7.889026641845703,machine,N,1.0
2023-06-27T07:56:30,karting,40c4ac60-2db2-4777-9161-6af8be1c9a79,28.424889087677,2.238012619395336e-05,7.873426040439952e-07,5.0,0.0,3.0,3.947833180427551e-05,0.0,2.368580142656962e-05,6.316413323084513e-05,Germany,DEU,bavaria,,,macOS-13.2.1-arm64-arm-64bit,3.9.16,2.2.4,8,Apple M1,,,11.5683,48.1663,8.0,machine,N,1.0
2023-06-27T17:42:01,karting,6694878a-d8ae-4fa4-9e09-4c25f9aa4d98,18640.63582611084,0.0833592346440554,4.471909403824636e-06,42.5,0.0,2.9583849906921387,0.219974565761288,0.0,0.0152928209123838,0.235267386673672,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.9.16,2.2.4,8,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,1.0,1 x NVIDIA GeForce GTX 960M,11.5683,48.1663,7.889026641845703,machine,N,1.0
2023-06-27T01:22:45,karting,0562315f-539a-4746-8a0e-9d5e3a48a14b,21.045981407165527,9.414898347494052e-05,4.473489815157093e-06,42.5,0.0,2.9583849906921387,0.0002484361072381,0.0,1.7283526521862314e-05,0.0002657196337599,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.9.16,2.2.4,8,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,1.0,1 x NVIDIA GeForce GTX 960M,11.5683,48.1663,7.889026641845703,machine,N,1.0
2023-06-27T01:32:58,karting,d9d05e20-9f80-486f-853f-422deaf96676,57.75769829750061,0.0002583762107071,4.473450610450041e-06,42.5,0.0,2.9583849906921387,0.0006817791928847,0.0,4.744410350559737e-05,0.0007292232963903,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.9.16,2.2.4,8,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,1.0,1 x NVIDIA GeForce GTX 960M,11.5683,48.1663,7.889026641845703,machine,N,1.0
2023-06-27T01:41:43,karting,36db3286-f30d-49a9-af77-264842d59d80,17.51166081428528,7.830112334647287e-05,4.471370487178355e-06,42.5,0.0,2.9583849906921387,0.0002066197873817,0.0,1.4371932875734406e-05,0.0002209917202574,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.9.16,2.2.4,8,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,1.0,1 x NVIDIA GeForce GTX 960M,11.5683,48.1663,7.889026641845703,machine,N,1.0
2023-06-27T01:43:53,karting,a8f78cff-92b2-4363-8921-b960709b4de2,81.94688487052917,0.0003665817936758,4.473407308343659e-06,42.5,0.0,2.9583849906921387,0.0009673105309406,0.0,6.730478155016148e-05,0.0010346153124908,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.9.16,2.2.4,8,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,1.0,1 x NVIDIA GeForce GTX 960M,11.5683,48.1663,7.889026641845703,machine,N,1.0
2023-06-27T07:56:30,karting,40c4ac60-2db2-4777-9161-6af8be1c9a79,28.424889087677,2.238012619395336e-05,7.873426040439952e-07,5.0,0.0,3.0,3.947833180427551e-05,0.0,2.368580142656962e-05,6.316413323084513e-05,Germany,DEU,bavaria,,,macOS-13.2.1-arm64-arm-64bit,3.9.16,2.2.4,8,Apple M1,,,11.5683,48.1663,8.0,machine,N,1.0
2023-06-27T11:11:47,karting,c8ef5d80-04f0-4ad3-be54-aaae14b3cd6c,6722.323426961899,0.0131958677840776,1.9629921004918706e-06,14.0,0.0,5.956141948699951,0.0261384439198176,0.0,0.0111046682765423,0.0372431121963598,Germany,DEU,bavaria,,,Windows-10-10.0.22621-SP0,3.9.16,2.2.4,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,11.5683,48.1663,15.883045196533203,machine,N,1.0
2023-06-27T14:59:13,karting,976b2be9-f68d-4c2c-b4ce-265e5a9c9099,13469.018084287643,0.0264314305350239,1.9623873373410715e-06,14.0,0.0,5.956141948699951,0.0523678837437099,0.0,0.0222303730010242,0.0745982567447341,Germany,DEU,bavaria,,,Windows-10-10.0.22621-SP0,3.9.16,2.2.4,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,11.5683,48.1663,15.883045196533203,machine,N,1.0
2023-06-27T01:22:45,karting,0562315f-539a-4746-8a0e-9d5e3a48a14b,21.045981407165527,9.414898347494052e-05,4.473489815157093e-06,42.5,0.0,2.9583849906921387,0.0002484361072381,0.0,1.7283526521862314e-05,0.0002657196337599,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.9.16,2.2.4,8,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,1.0,1 x NVIDIA GeForce GTX 960M,11.5683,48.1663,7.889026641845703,machine,N,1.0
2023-06-27T01:32:58,karting,d9d05e20-9f80-486f-853f-422deaf96676,57.75769829750061,0.0002583762107071,4.473450610450041e-06,42.5,0.0,2.9583849906921387,0.0006817791928847,0.0,4.744410350559737e-05,0.0007292232963903,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.9.16,2.2.4,8,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,1.0,1 x NVIDIA GeForce GTX 960M,11.5683,48.1663,7.889026641845703,machine,N,1.0
2023-06-27T01:41:43,karting,36db3286-f30d-49a9-af77-264842d59d80,17.51166081428528,7.830112334647287e-05,4.471370487178355e-06,42.5,0.0,2.9583849906921387,0.0002066197873817,0.0,1.4371932875734406e-05,0.0002209917202574,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.9.16,2.2.4,8,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,1.0,1 x NVIDIA GeForce GTX 960M,11.5683,48.1663,7.889026641845703,machine,N,1.0
2023-06-27T01:43:53,karting,a8f78cff-92b2-4363-8921-b960709b4de2,81.94688487052917,0.0003665817936758,4.473407308343659e-06,42.5,0.0,2.9583849906921387,0.0009673105309406,0.0,6.730478155016148e-05,0.0010346153124908,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.9.16,2.2.4,8,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,1.0,1 x NVIDIA GeForce GTX 960M,11.5683,48.1663,7.889026641845703,machine,N,1.0
2023-06-27T07:56:30,karting,40c4ac60-2db2-4777-9161-6af8be1c9a79,28.424889087677,2.238012619395336e-05,7.873426040439952e-07,5.0,0.0,3.0,3.947833180427551e-05,0.0,2.368580142656962e-05,6.316413323084513e-05,Germany,DEU,bavaria,,,macOS-13.2.1-arm64-arm-64bit,3.9.16,2.2.4,8,Apple M1,,,11.5683,48.1663,8.0,machine,N,1.0
2023-06-27T11:11:47,karting,c8ef5d80-04f0-4ad3-be54-aaae14b3cd6c,6722.323426961899,0.0131958677840776,1.9629921004918706e-06,14.0,0.0,5.956141948699951,0.0261384439198176,0.0,0.0111046682765423,0.0372431121963598,Germany,DEU,bavaria,,,Windows-10-10.0.22621-SP0,3.9.16,2.2.4,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,11.5683,48.1663,15.883045196533203,machine,N,1.0
2023-06-27T14:59:13,karting,976b2be9-f68d-4c2c-b4ce-265e5a9c9099,13469.018084287643,0.0264314305350239,1.9623873373410715e-06,14.0,0.0,5.956141948699951,0.0523678837437099,0.0,0.0222303730010242,0.0745982567447341,Germany,DEU,bavaria,,,Windows-10-10.0.22621-SP0,3.9.16,2.2.4,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,11.5683,48.1663,15.883045196533203,machine,N,1.0
2023-06-27T01:22:45,karting,0562315f-539a-4746-8a0e-9d5e3a48a14b,21.045981407165527,9.414898347494052e-05,4.473489815157093e-06,42.5,0.0,2.9583849906921387,0.0002484361072381,0.0,1.7283526521862314e-05,0.0002657196337599,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.9.16,2.2.4,8,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,1.0,1 x NVIDIA GeForce GTX 960M,11.5683,48.1663,7.889026641845703,machine,N,1.0
2023-06-27T01:32:58,karting,d9d05e20-9f80-486f-853f-422deaf96676,57.75769829750061,0.0002583762107071,4.473450610450041e-06,42.5,0.0,2.9583849906921387,0.0006817791928847,0.0,4.744410350559737e-05,0.0007292232963903,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.9.16,2.2.4,8,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,1.0,1 x NVIDIA GeForce GTX 960M,11.5683,48.1663,7.889026641845703,machine,N,1.0
